機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
Montech XR 薄荷綠 限量版/顯卡長42/CPU高17.5/全景玻璃透側/ATX,Montech,45.0,45.0,43.5,23.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechxrg.jpg,https://zh-tw.montechpc.com/xr,無,1890
Montech XR Wood 黑 顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,Montech,49.8,47.5,45.6,23.0,42.0,17.5,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechxrwood.jpg,https://zh-tw.montechpc.com/xr-wood,無,1890
Montech XR Wood 白 顯卡長42/CPU高17.5/玻璃透側/胡桃木混搭面板/ATX,Montech,49.8,47.5,45.6,23.0,42.0,17.5,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechxrwoodw.jpg,https://zh-tw.montechpc.com/xr-wood,無,1990
Montech Air 100 LITE 黑 顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,Montech,36.1,42.5,40.5,21.0,33.0,16.1,2,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair100lite.jpg,https://zh-tw.montechpc.com/air-100-lite,無,1190
Montech Air 100 LITE 白 顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,Montech,36.1,42.5,40.5,21.0,33.0,16.1,2,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair100litew.jpg,https://zh-tw.montechpc.com/air-100-lite,無,1290
Montech Air 100 ARGB 黑 顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,Montech,36.1,42.5,40.5,21.0,33.0,16.1,2,0,4,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair100argb.jpg,https://zh-tw.montechpc.com/air-100-argb,無,1690
Montech Air 100 ARGB 白 顯卡長33/CPU高16.1/磁吸面板/玻璃透側/M-ATX,Montech,36.1,42.5,40.5,21.0,33.0,16.1,2,0,4,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair100argbw.jpg,https://zh-tw.montechpc.com/air-100-argb,無,1890
Montech Air 903 BASE 黑 顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,Montech,54.2,49.3,47.8,23.0,40.0,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/montechair903.jpg,https://zh-tw.montechpc.com/air-903-base,無,1590
Montech Air 903 BASE 白 顯卡長40/CPU高18/前置Type-C/玻璃透側/E-ATX,Montech,54.2,49.3,47.8,23.0,40.0,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/montechair903w.jpg,https://zh-tw.montechpc.com/air-903-base,無,1790
Montech Air 903 MAX 黑 顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,Montech,54.2,49.3,47.8,23.0,40.0,18.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/montechair903max.jpg,https://zh-tw.montechpc.com/air-903-max,無,1890
Montech Air 903 MAX 白 顯卡長40/CPU高18/快拆網孔面板/玻璃透側/E-ATX,Montech,54.2,49.3,47.8,23.0,40.0,18.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/montechair903maxw.jpg,https://zh-tw.montechpc.com/air-903-max,無,2090
Montech Air 1000 LITE 黑 顯卡長34/CPU高16.5/玻璃透側/ATX,Montech,45.3,49.5,41.6,22.0,34.0,16.5,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair1000lite.jpg,https://zh-tw.montechpc.com/air-1000-lite,無,1490
Montech Air 1000 LITE 白 顯卡長34/CPU高16.5/玻璃透側/ATX,Montech,45.3,49.5,41.6,22.0,34.0,16.5,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair1000litew.jpg,https://zh-tw.montechpc.com/air-1000-lite,無,1590
Montech Air 1000 Silent 靜音版 顯卡長34/CPU高16.5/上抽式防塵網/ATX,Montech,45.3,49.5,41.6,22.0,34.0,16.5,1,0,3,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/montechair1000silent.jpg,https://zh-tw.montechpc.com/air-1000-silent,無,1690
Montech Air 1000 PREMIUM 黑 顯卡長34/CPU高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,Montech,45.3,49.5,41.6,22.0,34.0,16.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair1000premium.jpg,https://zh-tw.montechpc.com/air-1000-premium,無,1990
Montech Air 1000 PREMIUM 白 顯卡長34/CPU高16.5/玻璃透側/雙面板(玻璃/網孔)/ATX,Montech,45.3,49.5,41.6,22.0,34.0,16.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechair1000premiumw.jpg,https://zh-tw.montechpc.com/air-1000-premium,無,2190
Montech SKY ONE LITE 黑 顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,Montech,44.8,49.0,41.6,22.0,35.0,17.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskyonelite.jpg,https://zh-tw.montechpc.com/sky-one-lite,無,1690
Montech SKY ONE LITE 白 顯卡長35/CPU高17/前置Type-C/玻璃透側/ATX,Montech,44.8,49.0,41.6,22.0,35.0,17.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskyonelitew.jpg,https://zh-tw.montechpc.com/sky-one-lite,無,1890
Montech SKY TWO 黑 顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,Montech,45.3,49.0,43.0,21.5,40.0,16.8,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskytwo.jpg,https://zh-tw.montechpc.com/sky-two,無,2390
Montech SKY TWO 白 顯卡長40/CPU高16.8/創新風流設計/玻璃透側/ATX,Montech,45.3,49.0,43.0,21.5,40.0,16.8,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskytwow.jpg,https://zh-tw.montechpc.com/sky-two,無,2490
Montech SKY TWO GX 黑 顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(黑) 風扇*1,Montech,49.5,50.0,46.0,21.5,40.0,16.8,0,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,6,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskytwogx.jpg,https://zh-tw.montechpc.com/sky-two-gx,無,2490
Montech SKY TWO GX 白 顯卡長40/U高16.8/玻璃透側/E-ATX 送AX120(白) 風扇*1,Montech,49.5,50.0,46.0,21.5,40.0,16.8,0,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,6,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechskytwogxw.jpg,https://zh-tw.montechpc.com/sky-two-gx,無,2690
Montech KING 15 PRO 黑 卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/背插/M-ATX,Montech,46.6,45.0,42.3,24.5,43.5,18.7,2,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/montechking15pro.jpg,https://zh-tw.montechpc.com/king-15-pro,無,2790
Montech KING 15 PRO 白 卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/背插/M-ATX,Montech,46.6,45.0,42.3,24.5,43.5,18.7,2,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/montechking15prow.jpg,https://zh-tw.montechpc.com/king-15-pro,無,2890
Montech KING 45 PRO 黑 卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/ATX,Montech,50.9,46.2,45.0,24.5,43.5,18.7,1,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking45pro.jpg,https://zh-tw.montechpc.com/king-45-pro,無,2890
Montech KING 45 PRO 白 卡43.5/U高18.7/傾斜風扇基座/全景曲面玻璃/ATX,Montech,50.9,46.2,45.0,24.5,43.5,18.7,1,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking45prow.jpg,https://zh-tw.montechpc.com/king-45-pro,無,2990
Montech KING 65 PRO 黑 顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking65pro.jpg,https://zh-tw.montechpc.com/king-65-pro,無,2690
Montech KING 65 PRO 白 顯卡長42/CPU高17.5/分艙設計/全景玻璃透側/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking65prow.jpg,https://zh-tw.montechpc.com/king-65-pro,無,2690
Montech KING 95 PRO 黑 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,8,5,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking95pro.jpg,https://zh-tw.montechpc.com/king-95-pro,無,3990
Montech KING 95 PRO 白 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,8,5,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking95prow.jpg,https://zh-tw.montechpc.com/king-95-pro,無,4190
Montech KING 95 PRO 藍 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,8,5,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking95prob.jpg,https://zh-tw.montechpc.com/king-95-pro,無,4590
Montech KING 95 PRO 紅 顯卡長42/CPU高17.5/六風扇/分艙設計/全景玻璃+網孔/ATX,Montech,63.0,47.5,44.2,30.0,42.0,17.5,1,0,6,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,8,5,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/montechking95pror.jpg,https://zh-tw.montechpc.com/king-95-pro,無,4590
Montech Heritage PRO 黑 顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,Montech,41.5,48.0,36.8,23.5,40.0,17.0,2,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechheritagepro.jpg,https://zh-tw.montechpc.com/heritage-pro,無,2990
Montech Heritage PRO 白 顯卡長40/CPU高17/玻璃透側/皮革裝飾+提帶/M-ATX,Montech,41.5,48.0,36.8,23.5,40.0,17.0,2,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/montechheritageprow.jpg,https://zh-tw.montechpc.com/heritage-pro,無,3090
Montech HS01 PRO 黑 卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,Montech,55.3,48.0,48.0,24.0,40.0,17.0,1,0,5,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/montechhs01pro.jpg,https://zh-tw.montechpc.com/hs01-pro,無,2990
Montech HS01 PRO 白 卡40/U高17/可翻轉機身/下沉式風扇/前網+玻璃透側/背插/ATX,Montech,55.3,48.0,48.0,24.0,40.0,17.0,1,0,5,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/montechhs01prow.jpg,https://zh-tw.montechpc.com/hs01-pro,無,2990
Montech HS02 PRO 黑 卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,Montech,55.3,48.0,48.0,24.0,42.0,17.5,1,0,5,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/montechhs02pro.jpg,https://zh-tw.montechpc.com/hs02-pro,無,3190
Montech HS02 PRO 白 卡42/U高17.5/可翻轉機身/下沉式風扇/全景玻璃透側/背插/ATX,Montech,55.3,48.0,48.0,24.0,42.0,17.5,1,0,5,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,4,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/montechhs02prow.jpg,https://zh-tw.montechpc.com/hs02-pro,無,3190
視博通 蒼龍戰士 + 視博通 450W電源(2年) 顯卡長30/CPU高15/ATX,視博通,26.9,40.5,38.0,17.5,30.0,15.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scla1710450w.jpg,https://www.superchannel.com.tw/products/detail/1456/LA-1710%28B%29+++%E8%92%BC%E9%BE%8D%E6%88%B0%E5%A3%AB,無,1190
視博通 LAM211D + 視博通 500W電源(2年) 顯卡長33/CPU高16/玻璃透側/M-ATX,視博通,32.3,42.2,36.5,21.0,33.0,16.0,2,0,3,1,1,1,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sclam211d.jpg,https://www.superchannel.com.tw/products/detail/2185/LAM211D%28B%29,無,1990
視博通 小尖兵 PLUS 顯卡長29/CPU高17/透明上蓋/前置Type-C/M-ATX,視博通,32.0,36.0,33.3,26.7,29.0,17.0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/smgc05plus.jpg,https://www.superchannel.com.tw/products/detail/2353/GC06%28B%29++++%E5%B0%8F%E5%B0%96%E5%85%B5+PLUS,無,1690
視博通 小至尊 顯卡長33/CPU高14/前置讀卡機/M-ATX,視博通,24.6,38.0,36.0,18.0,33.0,14.0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/g1wv5y.jpg,http://www.superchannel.com.tw/products/detail/1158,無,890
視博通 MW-III 顯卡長35/CPU高16.5/網孔面板+燈條/玻璃透側/E-ATX 原價$1590,視博通,45.4,48.0,44.0,21.5,35.0,16.5,0,0,4,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,3,3,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/smmwiii.jpg,https://www.superchannel.com.tw/products/detail/1807/MW-III+++++%E9%90%B5%E7%B6%B2%E9%9B%BB%E7%AB%B6%E9%A2%A8,無,1190
視博通 LEM003M 黑 顯卡長31.5/CPU高16.5/金屬網孔側板/M-ATX,視博通,30.4,43.0,33.3,21.2,31.5,16.5,2,0,4,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/smlem003m.jpg,https://www.superchannel.com.tw/products/detail/2360/LEM003M%28B%29,無,890
視博通 LEX100M 黑 顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,視博通,30.4,43.0,33.3,21.2,31.5,16.5,2,0,5,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smlex100m.jpg,https://www.superchannel.com.tw/products/detail/2351/LEX100M%28B%29,無,1090
視博通 LEX100M 白 顯卡長31.5/CPU高16.5/定光RGB扇*5/全景玻璃透側/M-ATX,視博通,30.4,43.0,33.3,21.2,31.5,16.5,2,0,5,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smlex100mw.jpg,https://www.superchannel.com.tw/products/detail/2352/LEX100M%28W%29,無,1090
視博通 LEX200M 黑 顯卡長34.5/CPU高16.5/全景玻璃透側/M-ATX,視博通,32.5,42.0,36.5,21.2,34.5,16.5,2,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smlex200m.jpg,https://www.superchannel.com.tw/products/detail/2488/LEX200M%28B%29,無,1190
視博通 LEX200M 白 顯卡長34.5/CPU高16.5/全景玻璃透側/M-ATX,視博通,32.5,42.0,36.5,21.2,34.5,16.5,2,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smlex200mw.jpg,https://www.superchannel.com.tw/products/detail/2489/LEX200M%28W%29,無,1190
視博通 SA170 顯卡長28.5/CPU高16.6/四面網孔/M-ATX,視博通,26.1,39.1,32.5,20.5,28.5,16.6,2,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scsa170.jpg,https://www.superchannel.com.tw/products/detail/2447/SA170,無,1390
視博通 SA185 黑 顯卡長28.5/CPU高16.6/四面網孔/自帶提把/M-ATX,視博通,24.5,40.1,33.0,18.5,28.5,16.6,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scsa185.jpg,https://www.superchannel.com.tw/products/detail/2436/SA185%28B%29,無,1090
視博通 SA185 白 顯卡長28.5/CPU高16/四面網孔/自帶提把/M-ATX,視博通,24.5,40.1,33.0,18.5,28.5,16.0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scsa185w.jpg,https://www.superchannel.com.tw/products/detail/2437/SA185%28W%29,無,1090
視博通 SAF100 靜音機殼/顯卡長36/CPU高18/前置Type-C/E-ATX,視博通,53.3,49.0,47.3,23.0,36.0,18.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,4,3,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/smsaf100.jpg,https://www.superchannel.com.tw/products/detail/2453/SAF100+++%E9%9D%9C%E9%9F%B3%E7%89%88,無,1790
視博通 SAK220 黑 顯卡長42.7/CPU高16.5/全景玻璃透側/M-ATX,視博通,45.0,46.0,44.5,22.0,42.7,16.5,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smsak220.jpg,https://www.superchannel.com.tw/products/detail/2478/SAK220%28B%29,無,1390
視博通 SAK220 白 顯卡長42.7/CPU高16.5/全景玻璃透側/M-ATX,視博通,45.0,46.0,44.5,22.0,42.7,16.5,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/smsak220w.jpg,https://www.superchannel.com.tw/products/detail/2479/SAK220%28W%29,無,1390
視博通 SAK251 黑 顯卡長33.5/U高16.8/前置Type-C/玻璃透側/支援背插/M-ATX,視博通,39.5,45.0,39.0,22.5,33.5,16.8,2,0,4,1,1,1,0,0,1,0,1,1,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/scsak251.jpg,https://www.superchannel.com.tw/products/detail/2119/SAK251%28B%29,無,1590
視博通 LAI099 黑 顯卡長37.5/CPU高18/玻璃透側/E-ATX,視博通,47.0,48.0,43.5,22.5,37.5,18.0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sclai099.jpg,https://www.superchannel.com.tw/products/detail/2198/LAI099%28B%29,無,1390
視博通 LAI099 白 顯卡長37.5/CPU高18/玻璃透側/E-ATX,視博通,47.0,48.0,43.5,22.5,37.5,18.0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sclai099w.jpg,https://www.superchannel.com.tw/products/detail/2204/LAI099%28W%29,無,1390
視博通 LAI099 ARGB 白 顯卡長37.5/CPU高18/玻璃透側/E-ATX,視博通,47.0,48.0,43.5,22.5,37.5,18.0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/sclai099rgbw.jpg,https://www.superchannel.com.tw/products/detail/2206/LAI099+ARGB%28W%29,無,1590
視博通 LAH245 黑 顯卡長42/CPU高18.5/全景玻璃透側/支援背插(限M-ATX)/ATX,視博通,50.3,47.3,43.4,24.5,42.0,18.5,2,0,4,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/sclah245.jpg,https://www.superchannel.com.tw/products/detail/2254/LAH245%28B%29,無,1690
視博通 SW200 黑 顯卡長40/CPU高16.3/壓克力透側/ATX,視博通,45.0,48.2,45.5,20.5,40.0,16.3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scsw200.jpg,https://www.superchannel.com.tw/products/detail/2267/SW200%28B%29,無,1090
視博通 SW300 M 黑 顯卡長35/CPU高16.6/前置Type-C/下壓式防塵網/玻璃透側/M-ATX,視博通,38.9,42.9,42.2,21.5,35.0,16.6,2,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/scsw300m.jpg,https://www.superchannel.com.tw/products/detail/2009/SW300+M%28B%29+++,無,1490
視博通 SW300 白 顯卡長34.5/CPU高16.3/前置Type-C/彈壓式防塵網/玻璃透側/E-ATX,視博通,43.1,48.2,41.6,21.5,34.5,16.3,0,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/smsw300w.jpg,https://www.superchannel.com.tw/products/detail/1945/SW300%28W%29+++,無,1990
視博通 SW437 顯卡長41.5(28)/CPU高16.4/多硬碟架構/前置Type-C/ATX,視博通,51.5,48.5,48.3,22.0,41.5,16.4,1,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,10,9,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/smsw437.jpg,https://www.superchannel.com.tw/products/detail/2268/SW437%28B%29,無,1990
視博通 幻彩男爵 白 顯卡長34.5/CPU高16.3/20cm風扇*2/前置Type-C/玻璃透側/E-ATX,視博通,43.8,49.0,41.6,21.5,34.5,16.3,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/smsw002.jpg,https://www.superchannel.com.tw/products/detail/1946/SW002%28W%29++++%E7%85%A5%E5%BD%A9%E7%94%B7%E7%88%B5%28%E7%99%BD%29,無,1990
視博通 幻彩男爵 白 顯卡長34.5/玻璃透側/E-ATX+SAMA 魯班/顯卡直立套件(含4.0延長線),SAMA,43.8,49.0,41.6,21.5,34.5,0.0,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/smsw002.jpg,https://www.superchannel.com.tw/products/detail/1946/SW002%28W%29++++%E7%85%A5%E5%BD%A9%E7%94%B7%E7%88%B5%28%E7%99%BD%29,無,2890
視博通 AI SUPER(AI-100) 顯卡長44.5/CPU高18.5/雙顯卡支架/支援*10 PCI slot/E-ATX,視博通,70.2,54.5,52.6,24.5,44.5,18.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/smai100.jpg,https://www.superchannel.com.tw/products/detail/2409/AI-100++++++%28AI+SUPER%29,"慶上市！買視博通 AI SUPER(AI-100)機殼,送XPG VENTO PRO 12cm風扇(溫柔颱風)*4",3990
華碩 A21 黑 顯卡長38/CPU高16.5/玻璃透側/支援背插/M-ATX 送振華12cm冰渦輪風扇*1,華碩,44.0,46.5,43.0,22.0,38.0,16.5,2,0,0,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/asusa21.jpg,https://www.asus.com/tw/motherboards-components/gaming-cases/asus/asus-a21-case/,無,1490
華碩 A21 白 顯卡長38/CPU高16.5/玻璃透側/支援背插/M-ATX 送振華12cm冰渦輪風扇*1,華碩,44.0,46.5,43.0,22.0,38.0,16.5,2,0,0,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/asusa21w.jpg,https://www.asus.com/tw/motherboards-components/gaming-cases/asus/asus-a21-case/,無,1590
華碩 A21 PLUS 黑 顯卡長38/CPU高16.5/玻璃透側/ARGB風扇*4/支援背插/M-ATX,華碩,44.0,46.5,43.0,22.0,38.0,16.5,2,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/asusa21plus.jpg,https://www.asus.com/tw/motherboards-components/gaming-cases/asus/asus-a21-case/,無,2090
